Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
15,31,14.506999999999998,7.253499999999999,1.3317999999999999,0.6658999999999999,0.55094,0.27547,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,31,13.7878,6.8939,1.0859,0.54295,0.55338,0.27669,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,31,11.638300000000001,5.8191500000000005,1.1351,0.56755,0.55787,0.278935,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,31,16.6706,5.556866666666667,1.3978000000000002,0.46593333333333337,0.74324,0.24774666666666667,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,31,13.3323,6.66615,1.722,0.861,0.56938,0.28469,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,32,2.7529,1.37645,0.1799,0.08995,0.51529,0.257645,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,32,27.0618,5.4123600000000005,2.924,0.5848,1.68339,0.336678,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,32,49.794000000000004,12.448500000000001,5.0782,1.26955,1.33332,0.33333,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,32,51.4887,10.297740000000001,5.1008,1.02016,1.4392,0.28784,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,32,48.8837,12.220925,5.0094,1.25235,1.32986,0.332465,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,32,33.7626,8.44065,3.786,0.9465,1.45098,0.362745,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,32,45.3868,22.6934,4.2728,2.1364,0.67011,0.335055,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,33,44.7999,11.199975,8.1883,2.047075,1.4716600000000002,0.36791500000000005,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,33,62.965,10.494166666666667,9.2,1.5333333333333332,2.21792,0.36965333333333333,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,33,56.4105,9.40175,6.7291,1.1215166666666667,2.22089,0.3701483333333333,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,33,56.2913,9.381883333333333,6.5693,1.0948833333333334,2.26691,0.3778183333333333,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,33,52.0933,8.682216666666667,4.3552,0.7258666666666667,1.8097,0.3016166666666667,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,33,52.3611,8.72685,6.0077,1.0012833333333333,2.14897,0.35816166666666666,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,33,32.471900000000005,10.823966666666667,2.5547999999999997,0.8515999999999999,0.98741,0.3291366666666667,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,34,42.8007,10.700175,5.1291,1.282275,1.58718,0.396795,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,34,50.212,8.368666666666666,4.9745,0.8290833333333334,2.12154,0.35359,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,34,52.482299999999995,10.496459999999999,4.9608,0.99216,1.70621,0.341242,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,34,101.133,11.237,14.747,1.6385555555555555,2.58,0.2866666666666667,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,34,84.1549,21.038725,12.1247,3.031175,1.18387,0.2959675,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,34,80.0322,20.00805,11.802299999999999,2.9505749999999997,1.19361,0.2984025,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,34,75.8394,25.2798,11.636000000000001,3.8786666666666667,0.99224,0.3307466666666667,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,35,6.1086,3.0543,0.3049,0.15245,0.54204,0.27102,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,35,3.2861,3.2861,0.4265,0.4265,0.40652999999999995,0.40652999999999995,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,35,28.2558,14.1279,6.2264,3.1132,0.88255,0.441275,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,35,29.3718,14.6859,6.328600000000001,3.1643000000000003,0.8736600000000001,0.43683000000000005,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,35,25.4478,12.7239,5.9229,2.96145,0.8813599999999999,0.44067999999999996,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,35,28.536,14.268,6.1743999999999994,3.0871999999999997,0.8446100000000001,0.42230500000000004,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,36,34.2713,8.567825,3.9512,0.9878,1.13934,0.284835,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,36,34.597,8.64925,3.8190999999999997,0.9547749999999999,1.11308,0.27827,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,36,40.5831,10.145775,6.5447,1.636175,1.52543,0.3813575,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,36,42.299,10.57475,6.4707,1.617675,1.5238500000000001,0.38096250000000004,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,36,35.315799999999996,8.828949999999999,5.7600999999999996,1.4400249999999999,1.53906,0.384765,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,36,40.1334,10.03335,5.9023,1.475575,1.46746,0.366865,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,37,47.734500000000004,11.933625000000001,29.5397,7.384925,3.89383,0.9734575,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,37,96.288,19.2576,38.8145,7.7629,4.34605,0.86921,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,37,107.5104,13.4388,34.9503,4.3687875,5.16492,0.645615,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,37,93.2305,11.6538125,20.112,2.514,4.47081,0.55885125,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,37,102.68289999999999,12.835362499999999,25.633300000000002,3.2041625000000002,4.72236,0.590295,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,37,102.6027,12.8253375,26.159000000000002,3.2698750000000003,4.76703,0.59587875,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,37,89.5995,11.1999375,25.0135,3.1266875,4.80316,0.600395,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,38,29.453400000000002,4.207628571428572,3.5332000000000003,0.5047428571428572,2.92985,0.41855,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,38,33.347500000000004,4.1684375000000005,5.0988,0.63735,3.7334,0.466675,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,38,33.1187,5.519783333333333,5.3445,0.8907499999999999,2.51859,0.419765,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,38,33.745400000000004,4.2181750000000005,11.2112,1.4014,5.82952,0.72869,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,38,36.174,4.019333333333333,6.9219,0.7691,5.62405,0.6248944444444444,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,38,35.1867,3.51867,6.1233,0.61233,5.8585,0.58585,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,38,31.9145,4.559214285714286,3.7737,0.5391,2.92806,0.41829428571428573,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,39,69.8165,13.9633,5.6732,1.1346399999999999,1.56604,0.313208,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,39,61.5064,12.30128,5.5881,1.11762,1.6269,0.32538,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,39,51.932900000000004,10.38658,4.744,0.9488,1.71279,0.34255800000000003,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,39,56.9612,11.39224,5.8812999999999995,1.17626,1.78547,0.35709399999999997,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,39,57.1888,11.43776,5.7562,1.15124,1.78626,0.357252,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,39,39.693,13.231,3.8849,1.2949666666666666,1.06694,0.35564666666666667,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,39,58.7724,11.754480000000001,6.0946,1.21892,1.80243,0.36048600000000003,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,40,39.5878,9.89695,5.894,1.4735,1.35145,0.3378625,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,40,48.723400000000005,12.180850000000001,6.0554,1.51385,1.4304,0.3576,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,40,38.481899999999996,12.8273,4.5302999999999995,1.5101,0.9670000000000001,0.32233333333333336,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,40,32.5149,16.25745,3.8464,1.9232,0.67163,0.335815,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,40,35.3043,11.7681,3.8926,1.2975333333333332,0.97757,0.3258566666666667,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,40,23.653,11.8265,4.1291,2.06455,0.91345,0.456725,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,40,8.3836,8.3836,1.0974,1.0974,0.40515999999999996,0.40515999999999996,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,41,10.021,5.0105,0.7044999999999999,0.35224999999999995,0.5944,0.2972,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,41,10.021,5.0105,0.7044999999999999,0.35224999999999995,0.5944,0.2972,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,41,8.9075,4.45375,0.6283,0.31415,0.5946400000000001,0.29732000000000003,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,41,16.6999,4.174975,1.1327,0.283175,1.12087,0.2802175,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,41,9.973299999999998,4.986649999999999,0.6987,0.34935,0.5922400000000001,0.29612000000000005,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,41,4.1831,4.1831,0.2858,0.2858,0.29192,0.29192,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,41,3.6438,3.6438,0.2546,0.2546,0.29501,0.29501,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,43,10.1491,5.07455,0.5901000000000001,0.29505000000000003,0.54749,0.273745,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,43,4.9279,4.9279,0.3512,0.3512,0.29946,0.29946,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,43,10.5635,5.28175,0.6504,0.3252,0.56223,0.281115,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,43,10.5635,5.28175,0.6504,0.3252,0.56223,0.281115,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,43,10.7695,5.38475,0.6786,0.3393,0.56992,0.28496,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,43,4.7592,4.7592,0.3792,0.3792,0.31831,0.31831,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,43,4.7592,4.7592,0.3792,0.3792,0.31831,0.31831,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,44,38.9452,12.981733333333333,3.8147,1.2715666666666667,1.05423,0.35141,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,44,42.8554,10.71385,4.0324,1.0081,1.15388,0.28847,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,44,41.0544,8.21088,3.7295000000000003,0.7459,1.3294,0.26588,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
